Date,Open,High,Low,Close,Volume,Ticker
2024-08-13,453.7708680093339,460.7692634218396,453.63148279689347,460.5004577636719,40084500,QQQ
2024-08-14,461.4263030901307,463.0190859947047,456.33925926895904,460.6498107910156,34733700,QQQ
2024-08-15,466.6526726495438,472.6854271466294,466.2743761001581,472.2872314453125,38280600,QQQ
2024-08-16,470.4953312452627,474.26830180128684,469.52969066645085,472.8945007324219,38383600,QQQ
2024-08-19,473.0338920966615,479.1462739994683,471.2419657477301,479.1064453125,23737700,QQQ
2024-08-20,478.19057442195395,480.76892733301804,476.3986481620322,478.1009826660156,29209300,QQQ
2024-08-21,478.8874084800057,482.1924905795276,477.1652052071158,480.3309020996094,25658800,QQQ
2024-08-22,482.6603814021867,483.3572466801833,471.67996836305514,472.7153015136719,37739600,QQQ
2024-08-23,477.08556993932774,480.56983571182934,473.143380600377,477.8421630859375,36061500,QQQ
2024-08-26,477.2946644624071,478.220476394492,471.1125593872627,473.203125,27452600,QQQ
2024-08-27,471.5605539859083,475.6918918034219,469.5894440346769,474.61676025390625,27510000,QQQ
2024-08-28,474.1488432070302,474.8755420430586,465.78661154667714,469.2310485839844,37372400,QQQ
2024-08-29,471.1523759054323,475.7814658266737,467.25994960397594,468.5441589355469,41081500,QQQ
2024-08-30,472.9044551869276,474.75607893127403,468.3948211220354,474.12890625,33466500,QQQ
2024-09-03,471.0727590117474,471.20214908201854,457.34474294143126,459.73394775390625,44985200,QQQ
2024-09-04,456.60805588804857,462.36207060099395,455.6722792409272,458.539306640625,32505100,QQQ
2024-09-05,456.9066752215722,463.26793281179454,455.88130686094047,458.9673767089844,34452400,QQQ
2024-09-06,458.260569077701,459.14658265747556,446.1751603520443,446.67291259765625,50624400,QQQ
2024-09-09,451.0232310375074,453.4124355744246,447.7978064316884,452.41693115234375,32981200,QQQ
2024-09-10,454.1889796697815,457.1058310486294,450.1970271400793,456.5981140136719,29680300,QQQ
2024-09-11,457.8424401788252,467.25990345941494,449.25123219717636,466.5132751464844,57843000,QQQ
2024-09-12,466.5431884079294,471.90897236695554,464.75129241952897,471.0926513671875,40175500,QQQ
2024-09-13,470.3559965945637,474.3877778345382,470.12701961313286,473.203125,29111800,QQQ
2024-09-16,471.0627857543321,471.72975676901467,467.77763299393825,471.112548828125,22585600,QQQ
2024-09-17,474.1488812258597,475.4529897850827,468.8527896101697,471.3614501953125,30084400,QQQ
2024-09-18,472.56600261469947,476.67741071769484,468.7133746450166,469.3206481933594,39909200,QQQ
2024-09-19,480.440413858692,484.04416568094024,478.3299491721025,481.1870422363281,52782500,QQQ
2024-09-20,480.32094227059173,481.5155597873976,476.1497761085855,480.27117919921875,34577700,QQQ
2024-09-23,481.4545328286473,482.640850366717,480.1087070879797,481.54425048828125,24843000,QQQ
2024-09-24,482.9598186385049,484.8240231519451,478.6831249040518,483.86700439453125,25952600,QQQ
2024-09-25,483.23897054333213,486.2795443317962,483.05953522315605,484.3156433105469,26549900,QQQ
2024-09-26,491.8422631756141,492.17125835967835,484.2956965593865,487.954345703125,32020200,QQQ
2024-09-27,488.9811246193061,489.1207057003584,484.0564193197731,485.24273681640625,22851100,QQQ
2024-09-30,484.2757374570207,486.8975982939018,481.42460830653164,486.55865478515625,30281100,QQQ
2024-10-01,486.1898056570345,486.48886451106847,475.92168227108954,479.7796936035156,42735400,QQQ
2024-10-02,478.8725078882411,482.3816273656089,476.24069870329294,480.4576110839844,23744000,QQQ
2024-10-03,478.25444691528793,483.04955003130146,477.50676933474847,480.0987243652344,25337200,QQQ
2024-10-04,485.9405764313014,486.3692375934672,480.89624764109163,485.81097412109375,30686600,QQQ
2024-10-07,483.8869680030971,485.0633067429107,479.3809450518926,480.6071472167969,24975100,QQQ
2024-10-08,483.15923483730273,488.4727168958394,482.35174546810964,487.78485107421875,28272000,QQQ
2024-10-09,487.4857513571396,492.20111528269723,486.4390149805114,491.6228942871094,24995000,QQQ
2024-10-10,489.3300644805617,492.9388501015995,488.01414462512105,491.0646667480469,25750400,QQQ
2024-10-11,489.2203628430835,492.8590845771344,488.65215102887265,491.8322448730469,20644500,QQQ
2024-10-14,494.2348187135991,497.2853408753872,493.726418635354,495.95947265625,26060100,QQQ
2024-10-15,496.28844492873617,496.95638364496574,487.1667841921858,489.330078125,34784500,QQQ
2024-10-16,489.65904556627453,490.1674760780814,486.06023859507707,489.389892578125,22996800,QQQ
2024-10-17,494.90275215056863,494.95258515393766,489.66900902750683,489.72882080078125,27210700,QQQ
2024-10-18,492.5301087142749,494.035442636669,491.77245236820977,492.9388427734375,25335000,QQQ
2024-10-21,491.72263139969306,494.69341466131954,489.78863625441153,493.88592529296875,30336500,QQQ
2024-10-22,491.20424619179255,495.90963167663193,490.4465898369971,494.4242248535156,26685800,QQQ
2024-10-23,492.0615637296155,492.7195236486866,483.5479998607037,486.8477478027344,39346600,QQQ
2024-10-24,490.5861300850279,491.47338873673766,487.92441497605495,490.7955017089844,22024900,QQQ
2024-10-25,493.60678904569716,498.73085696087213,492.8989656912797,493.7862243652344,38762100,QQQ
2024-10-28,496.916488943201,496.976300716809,493.5669079288349,493.865966796875,20477800,QQQ
2024-10-29,494.1849827905077,499.7975541196288,492.3207781941025,498.6112365722656,28014100,QQQ
2024-10-30,497.84361506430247,498.8006338320153,494.35445308345726,494.8429260253906,29756000,QQQ
2024-10-31,490.85533090939475,490.9051639132044,482.25204917477026,482.35174560546875,41245200,QQQ
2024-11-01,483.9966074918361,489.2303504152802,483.69754863687035,485.9206237792969,33655800,QQQ
2024-11-04,485.3125247275959,487.864595020036,482.7504756656839,484.5050354003906,23291600,QQQ
2024-11-05,486.1000597381435,491.3537602076177,486.0103420815346,490.6858215332031,24353600,QQQ
2024-11-06,499.00999042840357,504.841881718078,498.05297163116376,504.0144348144531,43082200,QQQ
2024-11-07,506.8256700187663,512.73733015701,506.7658582500825,511.9497375488281,32853100,QQQ
2024-11-08,511.4513432889382,513.3255267130085,510.82328922416144,512.5479736328125,22924500,QQQ
2024-11-11,513.774070806205,513.9834424127648,509.3378691854966,512.2488403320312,24167500,QQQ
2024-11-12,512.1790995095207,513.0662973274696,508.25126710152693,511.32171630859375,25835300,QQQ
2024-11-13,510.8133476964653,513.3853147659668,508.3709220958773,510.6637878417969,24567400,QQQ
2024-11-14,510.3248373833927,511.202086844484,506.19764258916234,507.11480712890625,28679500,QQQ
2024-11-15,501.38261867959363,501.7713952012952,492.95877244014196,495.0323486328125,51461100,QQQ
2024-11-18,496.5875174805612,500.5851100268142,495.19185874342753,498.4716491699219,27192700,QQQ
2024-11-19,495.8797260604786,502.3895043533527,495.54075211614304,501.9010009765625,24523000,QQQ
2024-11-20,501.60192918938486,501.9209455857888,495.0223605231752,501.6119079589844,29565500,QQQ
2024-11-21,504.6723678805058,505.3901395459976,496.01925366318784,503.4162902832031,34526700,QQQ
2024-11-22,502.85806302821806,504.96151475229726,501.22312673009804,504.22381591796875,23826600,QQQ
2024-11-25,508.32104916491807,509.86626772399495,502.69852968072695,505.02130126953125,26375200,QQQ
2024-11-26,506.5066774767877,508.5603265162039,505.6593339061935,507.7328796386719,26557100,QQQ
2024-11-27,506.5964289240894,506.66618904258314,500.37573083915373,503.73529052734375,24957400,QQQ
2024-11-29,504.3633300196629,508.7596776658199,503.7452547791602,508.1615295410156,15334000,QQQ
2024-12-02,509.42762098516585,514.6613638846421,509.0388140524132,513.6943359375,25147200,QQQ
2024-12-03,512.3585292405829,515.5486323809755,511.78030821513613,515.2694702148438,18597900,QQQ
2024-12-04,518.7088108930553,521.8989141052851,517.9910087683786,521.6397094726562,26086200,QQQ
2024-12-05,521.689507909356,522.4172279095515,519.80534590885,520.1941528320312,18169600,QQQ
2024-12-06,520.8620569024756,525.0889174852325,520.7324545957838,524.8496704101562,23762600,QQQ
2024-12-09,523.9225567999812,524.7200673311128,519.6059481473477,520.7623901367188,20674400,QQQ
2024-12-10,521.99858294802,523.7531427665872,517.5523716280675,518.9879150390625,24350000,QQQ
2024-12-11,523.3743048572086,528.9669185403193,522.9656012200102,528.279052734375,32168600,QQQ
2024-12-12,526.0460287635723,527.3220944429013,524.3911957347382,524.8696899414062,23577500,QQQ
2024-12-13,528.8174164894651,531.5189858488804,525.6671675702225,528.88720703125,28780400,QQQ
2024-12-16,531.4293352933635,537.4805468453278,531.3495659763669,536.5035400390625,31979900,QQQ
2024-12-17,534.6990715532088,535.8155984486888,532.4759965312329,534.1408081054688,28579100,QQQ
2024-12-18,533.492875441602,535.2174988418191,513.4152264907397,514.8706665039062,54703200,QQQ
2024-12-19,519.576101377112,520.1443436340368,512.2389067316958,512.5778198242188,46441800,QQQ
2024-12-20,508.85937724769343,523.1948531008555,507.712944414834,517.0538940429688,60530000,QQQ
2024-12-23,518.7763669007879,522.470869711588,515.3614764173324,522.0914306640625,29672800,QQQ
2024-12-24,524.0485322584022,529.2607302964886,523.4094706075514,529.1708984375,17558200,QQQ
2024-12-26,527.5333389778602,530.4489740342622,525.5263221162263,528.8114013671875,19090500,QQQ
2024-12-27,525.2267351908741,525.6660824304424,517.0888468707806,521.7818603515625,33839600,QQQ
2024-12-30,514.7423974022865,518.5866402404552,511.0678538916629,514.8422241210938,34584000,QQQ
2020-01-02,71.62707694862993,72.68127355425736,71.37320320125843,72.6208267211914,135480400,AAPL
2020-01-03,71.84711001739942,72.67643886208242,71.6899497146884,71.91481018066406,146322800,AAPL
2020-01-06,71.03473181192003,72.52655613732102,70.78327081623632,72.48786926269531,118387200,AAPL
2020-01-07,72.49754475642241,72.75383885122106,71.92692994272493,72.14695739746094,108872000,AAPL
2020-01-08,71.84954784350802,73.60975989811726,71.84954784350802,73.30752563476562,132079200,AAPL
2020-01-09,74.28676381243083,75.05806626477451,74.03531021087177,74.86463928222656,170108400,AAPL
2020-01-10,75.09916182683553,75.59966347515947,74.53096000715122,75.03387451171875,140644800,AAPL
2020-01-13,75.35062901064134,76.66353282405201,75.23214816687168,76.63693237304688,121532000,AAPL
2020-01-14,76.57405589932931,76.78440971103713,75.4787595103825,75.60206604003906,161954400,AAPL
2020-01-15,75.40139008732662,76.28391248020361,74.84527472915032,75.278076171875,121923600,AAPL
2020-01-16,75.82210636141797,76.33228158869747,75.45942527825108,76.22105407714844,108829200,AAPL
2020-01-17,76.47009335198214,77.06730848616459,76.16302603037396,77.06489562988281,137816400,AAPL
2020-01-21,76.69252476374683,77.13499233659138,76.40479724710379,76.54261779785156,110843200,AAPL
2020-01-22,77.02861598860008,77.36953706088629,76.7215486894379,76.81584930419922,101832400,AAPL
2020-01-23,76.86903492947071,77.26556233295065,76.32017294133449,77.18577575683594,104472000,AAPL
2020-01-24,77.43241654524255,78.17711850688946,76.77233427243553,76.96334838867188,146537600,AAPL
2020-01-27,74.96860632256451,75.38206074177405,73.71614926676186,74.70022583007812,161940000,AAPL
2020-01-28,75.58272644118536,76.9850901077203,75.48359274307904,76.81342315673828,162234000,AAPL
2020-01-29,78.44791850299463,79.2699941203994,77.70562947444549,78.42131805419922,216229200,AAPL
2020-01-30,77.50252948730524,78.36087174184341,77.06972800749904,78.30767822265625,126743200,AAPL
2020-01-31,77.59681700240047,78.01994488964468,74.54062855663432,74.83560943603516,199588400,AAPL
2020-02-03,73.57590710330668,75.79793402750128,73.07299252901737,74.6301040649414,173788400,AAPL
2020-02-04,76.23798834153754,77.28493196834982,75.83178725999309,77.09391784667969,136616400,AAPL
2020-02-05,78.22302830628803,78.52284958990063,77.11806590135353,77.7225341796875,118826800,AAPL
2020-02-06,77.99336840947814,78.63410358497025,77.43484006982592,78.63168334960938,105425600,AAPL
2020-02-07,78.12997524636046,78.3796069749616,77.07085803475874,77.56285095214844,117684000,AAPL
2020-02-10,76.1450504217699,77.9312515258789,76.06507446922856,77.9312515258789,109348800,AAPL
2020-02-11,78.42807033835727,78.50077572551376,77.24292075377855,77.46104431152344,94323200,AAPL
2020-02-12,77.91188061276017,79.30545796623709,77.91188061276017,79.30061340332031,113730400,AAPL
2020-02-13,78.5710817713545,79.06307473499535,78.36749924118695,78.73588562011719,94747600,AAPL
2020-02-14,78.70437836069574,79.00491129587996,78.24631951175783,78.75527954101562,80113600,AAPL
2020-02-18,76.4310415362075,77.49501099182893,76.2492705956481,77.31324005126953,152531200,AAPL
2020-02-19,77.55559118024817,78.6631837418977,77.55559118024817,78.43293762207031,93984000,AAPL
2020-02-20,78.19299399872004,78.68256095291854,77.12175425598554,77.62828826904297,100566000,AAPL
2020-02-21,77.22111592621015,77.66464101568167,75.25314438056381,75.87116241455078,129554000,AAPL
2020-02-24,72.04430474977563,73.72144039286337,70.09814428354905,72.26727294921875,222195200,AAPL
2020-02-25,72.93860713253768,73.3215345796045,69.34681232251152,69.81941223144531,230673600,AAPL
2020-02-26,69.44376009892217,72.19456142629366,69.43648955817032,70.92700958251953,198054800,AAPL
2020-02-27,68.12773623181833,69.31530465753468,66.15491247212168,66.29063415527344,320605600,AAPL
2020-02-28,62.34985172812334,67.4757902084099,62.134146685522694,66.25186157226562,426510000,AAPL
2020-03-02,68.4137074821739,73.0573481636442,67.30854119181632,72.41993713378906,341397200,AAPL
2020-03-03,73.59784230488941,73.67781826113942,69.26684065673096,70.11995697021484,319475600,AAPL
2020-03-04,71.84555625982283,73.53238817702517,71.04334126232827,73.37242889404297,219178400,AAPL
2020-03-05,71.6225878078589,72.5993032659202,70.62648670581913,70.9924545288086,187572800,AAPL
2020-03-06,68.34585328692468,70.4834806861114,68.15923783954538,70.04965209960938,226176800,AAPL
2020-03-09,63.92277516467533,67.39823435621751,63.741004240036446,64.50929260253906,286744800,AAPL
2020-03-10,67.1679847520732,69.42194089429611,65.28483354397228,69.15534210205078,285290000,AAPL
2020-03-11,67.22855024040095,68.15679001507328,65.8882862338287,66.7535171508789,255598800,AAPL
2020-03-12,62.02993014789043,65.43752824947576,60.10558150322218,60.16132354736328,418474000,AAPL
2020-03-13,64.19906676832508,67.84175558934598,61.30526952735632,67.36914825439453,370732000,AAPL
2020-03-16,58.63929237514396,62.79093727126344,58.166688768527365,58.702308654785156,322423600,AAPL
2020-03-17,59.98681722549025,62.434663042742706,57.77890662120889,61.283451080322266,324056000,AAPL
2020-03-18,58.110942929042054,60.59029684026707,57.46868356365228,59.783233642578125,300233600,AAPL
2020-03-19,59.95773914025238,61.27860698512917,58.79925286107015,59.32517623901367,271857200,AAPL
2020-03-20,59.90683232843295,61.03381398975225,55.25834685495158,55.558876037597656,401693200,AAPL
2020-03-23,55.27775144769988,55.37954272359019,51.52842281078119,54.37858963012695,336752800,AAPL
2020-03-24,57.28448503092087,60.030437470484934,56.785221623388836,59.83412551879883,287531200,AAPL
2020-03-25,60.77207619664994,62.58978535507417,59.20884706003286,59.5045280456543,303602000,AAPL
2020-03-26,59.74688846689872,62.69399806571646,59.70810978448486,62.635833740234375,252087200,AAPL
2020-03-27,61.256784876393276,62.01295053300634,59.87532696598944,60.04255676269531,204216800,AAPL
2020-03-30,60.76964956297266,61.92813582111078,60.44488273934441,61.75605773925781,167976400,AAPL
2020-03-31,61.94752404866054,63.61738886653712,61.07502225152622,61.630027770996094,197002000,AAPL
2020-04-01,59.74203186534972,60.280073989764986,57.9558311223944,58.38723373413086,176218400,AAPL
2020-04-02,58.2490894772747,59.41484624870322,57.41536636391571,59.36152648925781,165934000,AAPL
2020-04-03,58.8453086351993,59.54815473789247,57.91706466077996,58.508426666259766,129880000,AAPL
2020-04-06,60.80841319029708,63.767640864717485,60.44002689202477,63.61253356933594,201820400,AAPL
2020-04-07,65.63140853862814,65.84953953078768,62.77154940088239,62.875762939453125,202887200,AAPL
2020-04-08,63.67799451502323,64.80012832217328,63.31203404517182,64.48506164550781,168895200,AAPL
2020-04-09,65.12245255308986,65.45448618898067,64.15300782522117,64.95037078857422,161834800,AAPL
2020-04-13,65.02791695493936,66.33424705122269,64.42685866440337,66.22518157958984,131022800,AAPL
2020-04-14,67.8611200828743,69.86059951388755,67.38851289521565,69.56976318359375,194994800,AAPL
2020-04-15,68.44280621954762,69.39528402750159,68.01382952800463,68.93479919433594,131154400,AAPL
2020-04-16,69.64976614355342,69.8485041120879,68.43068954557212,69.48253631591797,157125200,AAPL
2020-04-17,68.99780771504257,69.54554637079254,67.1001154570163,68.53974151611328,215250000,AAPL
